ORG_CODE,ORG_ID,ORG_CODE_ID,BUILDING_CODE,ROOM_ID,ROOM_NAME,ROOM_TYPE,RENOVATE_DATE,ROOM_CONDITION,POWER,LIGHTING,AIR_CONDITIONING,TOTAL_SQUARE_FT,NUMBER_WINDOWS,MIN_OCCUPANCY,MAX_OCCUPANCY,SEAT_TYPE,PHONE_NUMBER,FAX_NUMBER,CREATE_DATE,CREATE_TIME,CREATE_OPID,CREATE_TERMINAL,REVISION_DATE,REVISION_TIME,REVISION_OPID,REVISION_TERMINAL,ABT_JOIN,ALLOW_SCHEDULING,FLOOR_ID
O,000000001,O000000001,ANH,101,Architecture usage,RT0100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,35,NULL,NULL,NULL,2003-09-04 00:00:00.000,1900-01-01 10:22:01.147,ANGELESC,0001,2007-07-06 00:00:00.000,1900-01-01 10:54:40.820,LAUH,0001,*,Y,
O,000000001,O000000001,ANH,102,NULL,RT1400,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,56,NULL,NULL,NULL,2003-09-04 00:00:00.000,1900-01-01 10:22:17.360,ANGELESC,0001,2007-06-08 00:00:00.000,1900-01-01 12:47:18.183,LAUH,0001,*,Y,
O,000000001,O000000001,ARCH,A100,Wedge Gallery,RT0600,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-09-04 00:00:00.000,1900-01-01 10:21:51.453,ANGELESC,0001,2015-07-08 00:00:00.000,1900-01-01 15:32:13.333,LAUH,0001,*,Y,
O,000000001,O000000001,ARCH,A101,NULL,RT0100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2008-08-18 00:00:00.000,1900-01-01 14:31:17.687,LAUH,0001,2008-08-18 00:00:00.000,1900-01-01 14:31:37.547,LAUH,0001,*,Y,
O,000000001,O000000001,ARCH,A102,NULL,RT1400,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2008-07-10 00:00:00.000,1900-01-01 15:04:26.797,LAUH,0001,2008-07-10 00:00:00.000,1900-01-01 15:04:26.797,LAUH,0001,*,Y,
O,000000001,O000000001,ARCH,A103,NULL,RT0800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,20,NULL,NULL,NULL,2003-09-04 00:00:00.000,1900-01-01 10:22:27.313,ANGELESC,0001,2007-11-15 00:00:00.000,1900-01-01 09:59:53.733,LAUH,0001,*,Y,
O,000000001,O000000001,ARCH,A104,Architecture/General,RT0100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,25,56,NULL,NULL,NULL,2003-09-04 00:00:00.000,1900-01-01 10:22:37.750,ANGELESC,0001,2007-06-08 00:00:00.000,1900-01-01 12:53:55.130,LAUH,0001,*,Y,
O,000000001,O000000001,ARCH,A105,NULL,RT1400,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,35,NULL,NULL,NULL,2003-09-04 00:00:00.000,1900-01-01 10:22:49.827,ANGELESC,0001,2007-06-08 00:00:00.000,1900-01-01 12:48:01.247,LAUH,0001,*,Y,
O,000000001,O000000001,ARCH,A106,Architecture/General,RT0900,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,55,NULL,NULL,NULL,2003-09-04 00:00:00.000,1900-01-01 10:23:08.283,ANGELESC,0001,2007-06-08 00:00:00.000,1900-01-01 12:54:18.787,LAUH,0001,*,Y,
O,000000001,O000000001,ARCH,A107,Architecture/General,RT0100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,18,20,NULL,NULL,NULL,2003-09-04 00:00:00.000,1900-01-01 10:23:17.747,ANGELESC,0001,2007-06-08 00:00:00.000,1900-01-01 12:54:34.100,LAUH,0001,*,Y,
